domain,count,percent
staycuriousandkeepsmil.in,4,40.0
stereophonic.space,9,90.0
stop.voring.me,4,40.0
stormcloak.info,5,50.0
stracknet.com,4,40.0
strelizia.net,9,90.0
stupid.moe,2,20.0
stuttgart.land,1,10.0
subcon.pub,1,10.0
succubi.services,2,20.0
sully.site,3,30.0
sunbutt.faith,1,10.0
sundet.io,1,10.0
sunisky.club,1,10.0
sunshinegardens.org,3,30.0
super-niche.club,2,20.0
superchonkycat.social,1,10.0
supes.com,3,30.0
surazal.net,1,10.0
surfnet.space,1,10.0
sushi.ski,1,10.0
susmaninsurance.com,3,30.0
suya.place,7,70.0
swebbtv.se,1,10.0
sweet.succubi.services,1,10.0
sweetappleacr.es,4,40.0
switter.at,3,30.0
switter.co,1,10.0
switter.nl,1,10.0
swmastodon.com,1,10.0
syfershock.com,1,10.0
sylveon.club,3,30.0
synergetic-design.com,5,50.0
sysctl.io,1,10.0
syspxl.xyz,8,80.0
systemli.social,2,20.0
t.beergeek.social,2,20.0
t.l3r.me,1,10.0
t2m.davinkevin.fr,1,10.0
tadzik.net,3,30.0
take.iteasy.club,1,10.0
takesama.com,6,60.0
talesofmy.life,1,10.0
talk-here.com,7,70.0
talkbet.org,1,10.0
tankie.ml,1,10.0
taobox.pub,4,40.0
taprlight.com,1,10.0
tardis.world,1,10.0
targaryen.house,1,10.0
tastingtraffic.net,9,90.0
tatooine.space,1,10.0
taullo.social,6,60.0
tchncs.de,2,20.0
tcjc.uk,1,10.0
tcode.kenfm.de,1,10.0
teaandkittens.com,1,10.0
teabag.ninja,1,10.0
tebukuro.pw,1,10.0
tech.lgbt,2,20.0
techhub.social,1,10.0
technodon.org,1,10.0
technoetic.com,2,20.0
techstartups.space,1,10.0
teci.world,7,70.0
tedomum.net,1,10.0
teia.art,2,20.0
telayal.blog,1,10.0
telescope.garden,1,10.0
teleyal.blog,2,20.0
terrafirma.space,2,20.0
terrible.place,7,70.0
tesaguri.club,4,40.0
test.example.com,1,10.0
test.misskey.cf,1,10.0
testing.pleroma.lol,2,20.0
testsomethingverycheap.win,1,10.0
tetaneutral.net,1,10.0
tewi.and.reisen,1,10.0
tfwno.gf,1,10.0
tgl.eu,1,10.0
the-pit.uk,1,10.0
the.asbestos.cafe,1,10.0
the.hedgehog.club,1,10.0
the.hedgehoghunter.club,2,20.0
the.occultist.space,1,10.0
the.scream.zone,1,10.0
the.usualsuspects.lol,2,20.0
the9thcircle.club,6,60.0
theapex.social,6,60.0
theautisticinvestors.quest,2,20.0
thebac.club,1,10.0
thebag.social,6,60.0
thebased.club,4,40.0
thebrainbin.org,1,10.0
theburning.world,2,20.0
thechad.zone,5,50.0
thechimp.zone,7,70.0
thecitadel.social,3,30.0
thecitizen.icu,2,20.0
thecyberdeck.xyz,1,10.0
theduran.icu,3,30.0
thefederation.net,1,10.0
thefediverse.space,1,10.0
thegeneral.chat,3,30.0
thejar.club,4,40.0
thejoyo.com,4,40.0
thenobody.club,2,20.0
theolddude.masto.host,1,10.0
theosis.church,4,40.0
thepit.social,1,10.0
thepopulist.icu,3,30.0
thepostearthdestination.com,9,90.0
theres.life,8,80.0
thesolarrepublic.org,2,20.0
thewallsofnight.com,1,10.0
theway.social,1,10.0
thewired.xyz,1,10.0
thewizardingworld.com,4,40.0
thingsenjoyer.org,1,10.0
thisawfuldungeon.art,4,40.0
thisis.mylegendary.quest,2,20.0
thisisjoes.site,8,80.0
thj.no,3,30.0
thomcat.rocks,1,10.0
thonkbox.rightmouse.click,2,20.0
thorlaksson.com,1,10.0
thoughtful.social,3,30.0
threads.net,8,80.0
tictoc.social,3,30.0
tines.spork.org,1,10.0
tinfoil-hat.net,2,20.0
tinybirdsite.com,2,20.0
tirnanog.space,3,30.0
tiuxo.com,5,50.0
tkammer.de,4,40.0
tkw.fm,3,30.0
tmediatech.io,3,30.0
tnd.lol,7,70.0
toad.social,6,60.0
toast.cafe,2,20.0
tobskep.com,1,10.0
todon.eu,1,10.0
todon.nl,1,10.0
togen.xyz,1,10.0
tokhmi.xyz,4,40.0
tomboyfan.club,1,10.0
tomcasavant.com,1,10.0
tomo.airen-no-jikken.icu,1,10.0
tomw.social,4,40.0
tonesplace.com,1,10.0
toot.berlin,3,30.0
toot.canberrasocial.net,3,30.0
toot.community,2,20.0
toot.freedomworkshop.com,1,10.0
toot.io,1,10.0
toot.lobrai.co,1,10.0
toot.love,4,40.0
toot.party,1,10.0
toot.pt,7,70.0
toot.wales,1,10.0
toot.world,2,20.0
toot.zone,1,10.0
toots.benpro.fr,1,10.0
toots.morepablo.com,3,30.0
toots.nu,2,20.0
tootsocial.com,2,20.0
totallylegit.site,1,10.0
touha.me,6,60.0
touhou.vodka,3,30.0
tpo.world,4,40.0
traboone.com,4,40.0
tranny.town,1,10.0
transcendent.ink,2,20.0
translunar.academy,5,50.0
transmom.love,1,10.0
trash.social,1,10.0
travnewmatic.com,3,30.0
treasuredgem.xyz,3,30.0
treehouse.systems,3,30.0
treeoflifecomic.com,4,40.0
treffler.cloud,1,10.0
tri.cash,3,30.0
tribe.net,2,20.0
tried-to-do.science,1,10.0
trinitron.town,1,10.0
triodug.com,2,20.0
tristram.uber.space,1,10.0
troet.cafe,2,20.0
troll.cafe,8,80.0
troplo.com,4,40.0
tropolo.com,2,20.0
trouth.eu,1,10.0
trumpislovetrumpis.life,9,90.0
truthsocial.co.in,10,100.0
truthsocial.com,6,60.0
truthsocial.st,4,40.0
truthsocialpro.org,6,60.0
tsukihi.me,2,20.0
tube.4aem.com,1,10.0
tube.exozy.me,1,10.0
tube.gnous.eu,2,20.0
tube.kansanvalta.org,1,10.0
tube.kenfm.de,2,20.0
tube.midov.pl,1,10.0
tube.querdenken-711.de,1,10.0
tubefail.com,1,10.0
tubexer.com,1,10.0
tucson.claims,4,40.0
tumblr.com,1,10.0
tusooa.xyz,3,30.0
tuusin.misono-ya.info,2,20.0
tuxz.one,1,10.0
tv.bitma.st,1,10.0
tw.9tail.net,1,10.0
tweepsmap.com,1,10.0
tweet.pasture.moe,2,20.0
tweetbridge.kogasa.de,5,50.0
tweetbridge.mollys.social,2,20.0
tweetrans.ff15.eu,2,20.0
tweets.icu,7,70.0
tweets.makerbox.net,1,10.0
tweety.icu,3,30.0
twhtv.club,2,20.0
twi.social,6,60.0
twimbir.xyz,1,10.0
twit.cryolog.in,1,10.0
twitbridge.click,3,30.0
twitiverse.com,4,40.0
twitter.1d4.us,2,20.0
twitter.activitypub.actor,5,50.0
twitter.com,2,20.0
twitter.cryobyte.net,2,20.0
twitter.dev.holtwick.de,2,20.0
twitter.doesnotexist.club,3,30.0
twitter.felixmueller.social,2,20.0
twitter.grants.cafe,2,20.0
twitter.kfem.cat,2,20.0
twitter.moxr.de,2,20.0
twitter.piriklub.eu,2,20.0
twitter.savvas.cloud,2,20.0
twitter.toots.ro,1,10.0
twitter.tresor.eyhoff.de,1,10.0
twitter.ukd.social,2,20.0
twitterbridge.jannis.rock,1,10.0
twitterbridge.mastodon.maki0419.com,2,20.0
twitterfeed.furrypaws.cc,2,20.0
twittergateway.10247.berlin,2,20.0
twiukraine.com,2,20.0
twixter.eu,1,10.0
twooter.me,2,20.0
twtr.3q3.de,2,20.0
twtr.astra.lol,1,10.0
twtr.carnivore.social,2,20.0
twtr.disqordia.space,1,10.0
twtr.ingeechat.party,1,10.0
twtr.plus,8,80.0
twtr.vrij.social,4,40.0
twtr.wappie.land,1,10.0
twtrbridge.de,2,20.0
tyil.nl,6,60.0
tylerdavis.xyz,6,60.0
ua-fediland.de,9,90.0
uber.space,1,10.0
udongein.reisen,1,10.0
udongein.xyz,7,70.0
ueberspace.de,1,10.0
uhuc.de,1,10.0
uiuxdev.social,2,20.0
uksocial.net,1,10.0
ulithsys.moe,2,20.0
ultratumba.dynu.net,1,10.0
umbrellix.org,3,30.0
umbriel.fr,1,10.0
unbound.social,5,50.0
undeadnetwork.de,1,10.0
undernet.uy,1,10.0
underscore.world,1,10.0
unextro.net,1,10.0
ungoverned.social,5,50.0
unholy-lair.69.mu,1,10.0
unilem.org,2,20.0
universeodon.com,6,60.0
unix.dog,3,30.0
unperson.us,7,70.0
unsafe.co,1,10.0
unsafe.space,9,90.0
unstoppablecode.org,1,10.0
untwitter.cf,1,10.0
unvaxxed.nl,2,20.0
ura-mstdn.com,2,20.0
urbanists.social,1,10.0
urchan.org,7,70.0
ursal.zone,9,90.0
urspringer.de,7,70.0
us.tv,2,20.0
usne.social,1,10.0
ussr.win,1,10.0
usualsuspects.lol,7,70.0
utzer.de,1,10.0
uuu.moe,1,10.0
uwu.is,1,10.0
uwu.social,4,40.0
uwu.st,3,30.0
valentines.monster,3,30.0
valkyrie.world,4,40.0
vampire.estate,2,20.0
vampiremaid.cafe,4,40.0
vance.land,3,30.0
vapefam.fun,1,10.0
vara.lol,4,40.0
varis.tv,1,10.0
varishangout.com,1,10.0
varishangout.net,10,100.0
varishhangout.net,1,10.0
vault.mle.party,1,10.0
vector1.dev,3,30.0
veenus.art,6,60.0
veganism.social,5,50.0
venera.social,1,10.0
verifiedjournalist.social,3,30.0
verita84.com,2,20.0
verityweekly.com,1,10.0
vern.cc,1,10.0
verumsocial.com,2,20.0
vfpmedia.com,6,60.0
vibber.net,1,10.0
vibewave.space,1,10.0
video.autizmo.xyz,3,30.0
video.datsemultimedia.com,1,10.0
video.halle-leaks.de,1,10.0
video.loves.pizza,1,10.0
video.nobodyhasthe.biz,3,30.0
video.qoto.org,1,10.0
videobit.cc,2,20.0
videofed.com,1,10.0
videoflix.co,1,10.0
videos.icum.to,2,20.0
videos.lukesmith.xyz,1,10.0
videos.martinezperspective.org,1,10.0
videos.mikedilger.com,1,10.0
videoshare.cc,2,20.0
vienna1.greenedgecloud.com,1,10.0
vigilante.tv,4,40.0
vikings.net,1,10.0
violence.church,6,60.0
vipgirlfriend.xxx,3,30.0
vipper.party,1,10.0
vira-lata.org,2,20.0
viridianpatriots.com,4,40.0
vivaldi.net,1,10.0
vive.im,2,20.0
vladtepesblog.com,4,40.0
vltava.cloud,2,20.0
vnil.de,1,10.0
voice.masto.host,2,20.0
voicenews.icu,4,40.0
voidgaming.co,4,40.0
voidworks.cc,1,10.0
voiodgaming.co,1,10.0
voluntary.world,3,30.0
voluntaryism.club,4,40.0
voring.me,2,20.0
vps.ovh.ca,1,10.0
vran.as,1,10.0
vrij.social,6,60.0
vsta.org,3,30.0
vtuber.house,1,10.0
vtuberfan.social,8,80.0
vtweet.live,3,30.0
vuju.com,5,50.0
vulpes.one,1,10.0
w-2.io,2,20.0
w.yumeka.xyz,1,10.0
waffles.fun,1,10.0
wafrn.net,1,10.0
wagesofsinisdeath.com,6,60.0
wagesofsinsisdeath.com,1,10.0
waha.desupost.soy,1,10.0
waifu.club,1,10.0
waifu.social,3,30.0
waifuappreciation.club,4,40.0
waifuism.life,8,80.0
wake.st,7,70.0
waldvogel.family,1,10.0
warc.space,1,10.0
waskuisland.com,5,50.0
wasscher.com,1,10.0
watadon.com,1,10.0
wb.run-girls.run,1,10.0
wb.yug1224.com,1,10.0
we.1being.org,2,20.0
webl.dd0s.lol,3,30.0
weeaboo.space,8,80.0
weeb.academy,1,10.0
weebcouncil.online,1,10.0
weedis.life,3,30.0
wei.mentalswarf.com,3,30.0
welivein.eu,1,10.0
wellduck.me,1,10.0
wellperns.com,1,10.0
were.social,5,50.0
westergaard.social,1,10.0
westernconnect.org,1,10.0
wetdry.world,1,10.0
wetfish.space,3,30.0
wg.is,1,10.0
whatever.cz,1,10.0
whatiwanttoknow.org,1,10.0
wherelinux.xyz,2,20.0
whinge.house,8,80.0
whinge.town,9,90.0
white.fly.dev,2,20.0
whitehouse.gov,1,10.0
whitehouse.org,3,30.0
whitesmokebbq.social,5,50.0
whitewomen.dog,7,70.0
whomartthou.com,3,30.0
whomst.dog,1,10.0
wideboys.org,6,60.0
wifey.dev,1,10.0
wiki-tube.de,4,40.0
wikileaks2.org,6,60.0
wild.eversole.dev,1,10.0
wilde.cloud,2,20.0
wildebeest.mdotsit.com,1,10.0
wildebeest.nceahelp.com,1,10.0
wildebeest.onihajim.com,1,10.0
wildebeest.social,1,10.0
wildebeest.suzurin.me,1,10.0
wildebeest.tooot.app,1,10.0
wildgeese.au,1,10.0
willtrade.org,8,80.0
winnipegsocial.online,1,10.0
wintermute.fr.to,3,30.0
wire.garden,1,10.0
wired.socotrine.com,2,20.0
witches.live,7,70.0
witches.town,1,10.0
withinwindows.com,1,10.0
witter.cz,1,10.0
wizard.casa,1,10.0
wizzzard.online,1,10.0
woem.space,2,20.0
wogan.im,2,20.0
wolfballs.com,1,10.0
wolfballs.xyz,2,20.0
wolfgirl.bar,10,100.0
wolfie.pw,4,40.0
wolfschouten.nl,1,10.0
woln.eu,2,20.0
womenarestupid.site,1,10.0
womyns.land,4,40.0
woof.foxxo.gay,2,20.0
woof.group,3,30.0
woofer.alfter.us,4,40.0
workers.dev,6,60.0
worm.pink,9,90.0
wowana.me,1,10.0
wreck.rocks,5,50.0
write.wtf,1,10.0
writehere.is,7,70.0
wrongthink.net,2,20.0
wurm.host,5,50.0
wuwox.com,1,10.0
www.banepo.st,1,10.0
www.canberrasocial.net,1,10.0
www.writehere.is,1,10.0
wxcafe.net,1,10.0
wxw.moe,8,80.0
wysteriary.art,1,10.0
wyvern.rip,1,10.0
x0f.org,4,40.0
xaetacore.net,5,50.0
xarxamontgri.masto.host,1,10.0
xcess.one,4,40.0
xenofem.me,8,80.0
xerz.one,1,10.0
xhais.love,8,80.0
xiii.ch,2,20.0
xmrposter.club,6,60.0
xn--6r8h.tk,2,20.0
xn--80aa2ajy.xn--p1acf,1,10.0
xn--p1abe3d-xn--80asehdb,1,10.0
xn--p1abe3d.xn--80asehdb,7,70.0
xn--rtta-qoa.nu,1,10.0
xn--xn6r8h-xg0c.tk,1,10.0
xscape.top,4,40.0
xwx.moe,1,10.0
xxxtumbir.org,1,10.0
xxxtumblr.org,1,10.0
xxxxxxxxxx.xxx,1,10.0
xy.ag,1,10.0
xyenon.bid,1,10.0
xyzzy.link,1,10.0
yams.lol,5,50.0
yandere.cc,1,10.0
yang.social,1,10.0
yapi.burger.rodeo,1,10.0
yapstreams.com,1,10.0
yass.ee,1,10.0
yeahnahcunt.club,2,20.0
yelvington.com,2,20.0
yeshuafreedom.com,4,40.0
yesterweb.org,1,10.0
yggdrasil.social,10,100.0
yiff.life,1,10.0
yiff.rocks,2,20.0
ymkml.online,1,10.0
ynotnetwork.com,1,10.0
yokai.cafe,1,10.0
yorishiro.space,3,30.0
yotie.blue,1,10.0
youjo.love,10,100.0
youkai.town,2,20.0
ystn.win,2,20.0
yuga.surf,4,40.0
yukioke.com,5,50.0
yunyun.moe,1,10.0
yuriposter.club,5,50.0
yuukosan.xyz,2,20.0
z0ne.moe,1,10.0
z0ne.social,4,40.0
zcmi.social,1,10.0
zcri.dev,1,10.0
zeal.center,2,20.0
zedsocial.ca,3,30.0
zefirchik.xyz,2,20.0
zeonet.xyz,1,10.0
zerohack.xyz,2,20.0
zerojay.com,1,10.0
zetamu.club,5,50.0
zholnay.name,3,30.0
zhub.link,3,30.0
zip2.social,3,30.0
zipblr.com,1,10.0
zokni.xyz,3,30.0
zolfite.net,1,10.0
zombiecats.run,4,40.0
zork.social,1,10.0
zov.oti.st,1,10.0
zsh.li,1,10.0
zwezo.o-k-i.net,6,60.0
zyzzsupremacy.xyz,4,40.0
zztails.gay,9,90.0
zztails.online,4,40.0
zztails.wrf,1,10.0
zztails.wtf,3,30.0
